"","policeDistrict","Year","Month","callFreq"
"237","Southwestern",2023,5,3
"238","Southwestern",2023,6,3
"239","Southwestern",2023,7,3
"240","Southwestern",2023,8,6
"241","Southwestern",2023,9,8
"242","Southwestern",2023,10,6
"243","Southwestern",2023,11,8
"244","Southwestern",2023,12,4
"245","Western",2021,6,3
"246","Western",2021,7,9
"247","Western",2021,8,8
"248","Western",2021,9,7
"249","Western",2021,10,5
"250","Western",2021,11,5
"251","Western",2021,12,1
"252","Western",2022,1,2
"253","Western",2022,2,2
"254","Western",2022,3,2
"255","Western",2022,4,6
"256","Western",2022,5,4
"257","Western",2022,6,11
"258","Western",2022,7,8
"259","Western",2022,8,5
"260","Western",2022,9,2
"261","Western",2022,10,1
"262","Western",2022,11,4
"263","Western",2022,12,1
"264","Western",2023,1,10
"265","Western",2023,2,6
"266","Western",2023,3,10
"267","Western",2023,4,4
"268","Western",2023,5,2
"269","Western",2023,6,3
"270","Western",2023,7,5
"271","Western",2023,8,4
"272","Western",2023,9,9
"273","Western",2023,10,20
"274","Western",2023,11,6
"275","Western",2023,12,7
