"","month","year","policeDistrict","callFreq"
"150",7,2023,"Southeastern",5
"151",7,2023,"Southern",3
"152",7,2023,"Southwestern",3
"153",7,2023,"Western",5
"154",8,2021,"Central",6
"155",8,2021,"Eastern",4
"156",8,2021,"Northeastern",14
"157",8,2021,"Northern",10
"158",8,2021,"Northwestern",9
"159",8,2021,"Southeastern",11
"160",8,2021,"Southern",3
"161",8,2021,"Southwestern",12
"162",8,2021,"Western",8
"163",8,2022,"Central",7
"164",8,2022,"Eastern",2
"165",8,2022,"Northeastern",5
"166",8,2022,"Northern",9
"167",8,2022,"Northwestern",11
"168",8,2022,"Southeastern",6
"169",8,2022,"Southern",4
"170",8,2022,"Southwestern",8
"171",8,2022,"Western",5
"172",8,2023,"Central",3
"173",8,2023,"Eastern",2
"174",8,2023,"Northeastern",6
"175",8,2023,"Northern",2
"176",8,2023,"Northwestern",4
"177",8,2023,"Southeastern",5
"178",8,2023,"Southern",1
"179",8,2023,"Southwestern",6
"180",8,2023,"Western",4
"181",9,2021,"Central",6
"182",9,2021,"Eastern",5
"183",9,2021,"Northeastern",20
"184",9,2021,"Northern",5
"185",9,2021,"Northwestern",12
"186",9,2021,"Southeastern",5
"187",9,2021,"Southern",3
"188",9,2021,"Southwestern",2
"189",9,2021,"Western",7
"190",9,2022,"Central",2
"191",9,2022,"Eastern",2
"192",9,2022,"Northeastern",11
"193",9,2022,"Northern",3
"194",9,2022,"Northwestern",4
"195",9,2022,"Southeastern",2
"196",9,2022,"Southern",3
"197",9,2022,"Southwestern",4
"198",9,2022,"Western",2
"199",9,2023,"Central",9
"200",9,2023,"Eastern",4
"201",9,2023,"Northeastern",8
"202",9,2023,"Northern",4
"203",9,2023,"Northwestern",5
"204",9,2023,"Southeastern",4
"205",9,2023,"Southern",6
"206",9,2023,"Southwestern",8
"207",9,2023,"Western",9
"208",10,2021,"Central",5
"209",10,2021,"Eastern",3
"210",10,2021,"Northeastern",3
"211",10,2021,"Northern",2
"212",10,2021,"Northwestern",9
"213",10,2021,"Southeastern",4
"214",10,2021,"Southern",3
"215",10,2021,"Southwestern",8
"216",10,2021,"Western",5
"217",10,2022,"Central",4
"218",10,2022,"Eastern",4
"219",10,2022,"Northeastern",5
"220",10,2022,"Northern",6
"221",10,2022,"Northwestern",2
"222",10,2022,"Southeastern",6
"223",10,2022,"Southern",2
"224",10,2022,"Southwestern",3
"225",10,2022,"Western",1
"226",10,2023,"Central",3
"227",10,2023,"Eastern",4
"228",10,2023,"Northeastern",4
"229",10,2023,"Northern",7
"230",10,2023,"Northwestern",9
"231",10,2023,"Southeastern",6
"232",10,2023,"Southern",4
"233",10,2023,"Southwestern",6
"234",10,2023,"Western",20
"235",11,2021,"Central",3
"236",11,2021,"Eastern",1
"237",11,2021,"Northeastern",4
"238",11,2021,"Northern",5
"239",11,2021,"Northwestern",8
"240",11,2021,"Southeastern",0
"241",11,2021,"Southern",2
"242",11,2021,"Southwestern",3
"243",11,2021,"Western",5
"244",11,2022,"Central",4
"245",11,2022,"Eastern",4
"246",11,2022,"Northeastern",8
"247",11,2022,"Northern",5
"248",11,2022,"Northwestern",13
"249",11,2022,"Southeastern",4
"250",11,2022,"Southern",3
"251",11,2022,"Southwestern",2
"252",11,2022,"Western",4
"253",11,2023,"Central",5
"254",11,2023,"Eastern",4
"255",11,2023,"Northeastern",6
"256",11,2023,"Northern",1
"257",11,2023,"Northwestern",11
"258",11,2023,"Southeastern",5
"259",11,2023,"Southern",8
"260",11,2023,"Southwestern",8
"261",11,2023,"Western",6
"262",12,2021,"Central",4
"263",12,2021,"Eastern",1
"264",12,2021,"Northeastern",7
"265",12,2021,"Northern",3
"266",12,2021,"Northwestern",7
"267",12,2021,"Southeastern",1
"268",12,2021,"Southern",5
"269",12,2021,"Southwestern",4
"270",12,2021,"Western",1
"271",12,2022,"Central",6
"272",12,2022,"Eastern",2
"273",12,2022,"Northeastern",10
"274",12,2022,"Northern",8
"275",12,2022,"Northwestern",12
"276",12,2022,"Southeastern",5
"277",12,2022,"Southern",4
"278",12,2022,"Southwestern",11
"279",12,2022,"Western",1
"280",12,2023,"Central",11
"281",12,2023,"Eastern",5
"282",12,2023,"Northeastern",5
"283",12,2023,"Northern",5
"284",12,2023,"Northwestern",3
"285",12,2023,"Southeastern",2
"286",12,2023,"Southern",4
"287",12,2023,"Southwestern",4
"288",12,2023,"Western",7
