"","policeDistrict","year","month","callFreq","nParks","Season"
"182","Southeastern",2023,3,10,26,"Regular"
"183","Southeastern",2023,4,5,26,"Regular"
"184","Southeastern",2023,5,3,26,"Regular"
"185","Southeastern",2023,6,1,26,"Regular"
"186","Southeastern",2023,7,5,26,"Lantern Fly"
"187","Southeastern",2023,8,5,26,"Lantern Fly"
"188","Southeastern",2023,9,4,26,"Lantern Fly"
"189","Southeastern",2023,10,6,26,"Lantern Fly"
"190","Southeastern",2023,11,5,26,"Lantern Fly"
"191","Southeastern",2023,12,2,26,"Winter"
"192","Southeastern",2024,1,1,26,"Winter"
"193","Southern",2021,6,2,41,"Regular"
"194","Southern",2021,7,2,41,"Lantern Fly"
"195","Southern",2021,8,3,41,"Lantern Fly"
"196","Southern",2021,9,3,41,"Lantern Fly"
"197","Southern",2021,10,3,41,"Lantern Fly"
"198","Southern",2021,11,2,41,"Lantern Fly"
"199","Southern",2021,12,5,41,"Winter"
"200","Southern",2022,1,0,41,"Winter"
"201","Southern",2022,2,3,41,"Winter"
"202","Southern",2022,3,4,41,"Regular"
"203","Southern",2022,4,1,41,"Regular"
"204","Southern",2022,5,4,41,"Regular"
"205","Southern",2022,6,4,41,"Regular"
"206","Southern",2022,7,8,41,"Lantern Fly"
"207","Southern",2022,8,4,41,"Lantern Fly"
"208","Southern",2022,9,3,41,"Lantern Fly"
"209","Southern",2022,10,2,41,"Lantern Fly"
"210","Southern",2022,11,3,41,"Lantern Fly"
"211","Southern",2022,12,4,41,"Winter"
"212","Southern",2023,1,3,41,"Winter"
"213","Southern",2023,2,3,41,"Winter"
"214","Southern",2023,3,7,41,"Regular"
"215","Southern",2023,4,3,41,"Regular"
"216","Southern",2023,5,5,41,"Regular"
"217","Southern",2023,6,0,41,"Regular"
"218","Southern",2023,7,3,41,"Lantern Fly"
"219","Southern",2023,8,1,41,"Lantern Fly"
"220","Southern",2023,9,6,41,"Lantern Fly"
"221","Southern",2023,10,4,41,"Lantern Fly"
"222","Southern",2023,11,8,41,"Lantern Fly"
"223","Southern",2023,12,4,41,"Winter"
"224","Southern",2024,1,0,41,"Winter"
"225","Southwestern",2021,6,11,37,"Regular"
"226","Southwestern",2021,7,8,37,"Lantern Fly"
"227","Southwestern",2021,8,12,37,"Lantern Fly"
"228","Southwestern",2021,9,2,37,"Lantern Fly"
"229","Southwestern",2021,10,8,37,"Lantern Fly"
"230","Southwestern",2021,11,3,37,"Lantern Fly"
"231","Southwestern",2021,12,4,37,"Winter"
"232","Southwestern",2022,1,2,37,"Winter"
"233","Southwestern",2022,2,2,37,"Winter"
"234","Southwestern",2022,3,6,37,"Regular"
"235","Southwestern",2022,4,1,37,"Regular"
"236","Southwestern",2022,5,9,37,"Regular"
"237","Southwestern",2022,6,4,37,"Regular"
"238","Southwestern",2022,7,4,37,"Lantern Fly"
"239","Southwestern",2022,8,8,37,"Lantern Fly"
"240","Southwestern",2022,9,4,37,"Lantern Fly"
"241","Southwestern",2022,10,3,37,"Lantern Fly"
"242","Southwestern",2022,11,2,37,"Lantern Fly"
"243","Southwestern",2022,12,11,37,"Winter"
"244","Southwestern",2023,1,8,37,"Winter"
"245","Southwestern",2023,2,10,37,"Winter"
"246","Southwestern",2023,3,5,37,"Regular"
"247","Southwestern",2023,4,6,37,"Regular"
"248","Southwestern",2023,5,3,37,"Regular"
"249","Southwestern",2023,6,3,37,"Regular"
"250","Southwestern",2023,7,3,37,"Lantern Fly"
"251","Southwestern",2023,8,6,37,"Lantern Fly"
"252","Southwestern",2023,9,8,37,"Lantern Fly"
"253","Southwestern",2023,10,6,37,"Lantern Fly"
"254","Southwestern",2023,11,8,37,"Lantern Fly"
"255","Southwestern",2023,12,4,37,"Winter"
"256","Southwestern",2024,1,0,37,"Winter"
"257","Western",2021,6,3,65,"Regular"
"258","Western",2021,7,9,65,"Lantern Fly"
"259","Western",2021,8,8,65,"Lantern Fly"
"260","Western",2021,9,7,65,"Lantern Fly"
"261","Western",2021,10,5,65,"Lantern Fly"
"262","Western",2021,11,5,65,"Lantern Fly"
"263","Western",2021,12,1,65,"Winter"
"264","Western",2022,1,2,65,"Winter"
"265","Western",2022,2,2,65,"Winter"
"266","Western",2022,3,2,65,"Regular"
"267","Western",2022,4,6,65,"Regular"
"268","Western",2022,5,4,65,"Regular"
"269","Western",2022,6,11,65,"Regular"
"270","Western",2022,7,8,65,"Lantern Fly"
"271","Western",2022,8,5,65,"Lantern Fly"
"272","Western",2022,9,2,65,"Lantern Fly"
"273","Western",2022,10,1,65,"Lantern Fly"
"274","Western",2022,11,4,65,"Lantern Fly"
"275","Western",2022,12,1,65,"Winter"
"276","Western",2023,1,10,65,"Winter"
"277","Western",2023,2,6,65,"Winter"
"278","Western",2023,3,10,65,"Regular"
"279","Western",2023,4,4,65,"Regular"
"280","Western",2023,5,2,65,"Regular"
"281","Western",2023,6,3,65,"Regular"
"282","Western",2023,7,5,65,"Lantern Fly"
"283","Western",2023,8,4,65,"Lantern Fly"
"284","Western",2023,9,9,65,"Lantern Fly"
"285","Western",2023,10,20,65,"Lantern Fly"
"286","Western",2023,11,6,65,"Lantern Fly"
"287","Western",2023,12,7,65,"Winter"
"288","Western",2024,1,0,65,"Winter"
