"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
0,"Central","2021-09-28",2021270,2021,270,289.606666666667,1,61.6220000000007,6.04,NA,0.01,0,0,71,82,60,260,240,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-30",2021272,2021,272,290.62,0,63.4460000000001,5.59,NA,0,0,0,62,75,51,330,330,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-01",2021273,2021,273,286.275,0,55.625,2.91,NA,0,0,0,61,73,48,330,340,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-02",2021274,2021,274,288.313333333333,0,59.2939999999994,2.91,NA,0,0,0,63,80,49,240,160,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-03",2021275,2021,275,287.54,0,57.9020000000001,3.36,NA,0,0,0,70,86,57,200,210,12.1,18.1,1,NA,NA,NA,NA,NA,1
0,"Central","2021-10-12",2021284,2021,284,285.908888888889,1,54.9660000000003,4.47,NA,0.01,0,0,67,73,63,70,40,12.1,19,1,NA,NA,NA,NA,NA,1
0,"Central","2021-10-13",2021285,2021,285,289.726666666667,0,61.8380000000006,1.57,NA,0,0,0,69,74,61,260,10,6.9,10.1,1,1,NA,NA,NA,NA,NA
0,"Central","2021-10-14",2021286,2021,286,287.468,0,57.7724000000001,4.47,NA,0,0,0,69,81,57,40,10,13,25.1,1,1,NA,NA,NA,NA,1
0,"Central","2021-10-15",2021287,2021,287,290.484444444444,0,63.2019999999993,2.68,NA,0,0,0,70,85,58,160,160,8.1,13,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-17",2021289,2021,289,293.1875,0,68.0675000000001,12.3,NA,0,0,0,58,67,49,280,280,25.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-18",2021290,2021,290,286.425714285714,0,55.8962857142852,8.05,NA,0,0,0,56,70,46,290,280,25.9,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-19",2021291,2021,291,283.502857142857,0,50.6351428571427,8.5,NA,0,0,0,57,74,43,290,300,19.9,30,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-20",2021292,2021,292,282.935555555556,0,49.6140000000008,7.61,NA,0,0,0,64,78,52,300,270,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-21",2021293,2021,293,286.402857142857,0,55.8551428571426,4.7,NA,0,0,0,62,78,47,120,220,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-22",2021294,2021,294,286.695555555556,0,56.3820000000008,6.04,NA,0,0,0,66,72,51,290,270,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-23",2021295,2021,295,289.39,0,61.232,4.03,NA,0,0,0,60,68,47,320,320,18.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-24",2021296,2021,296,286.08,0,55.274,3.36,NA,0,0,0,57,67,48,110,130,13,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-26",2021298,2021,298,287.372,0,57.5996000000001,15.21,NA,0.02,0,0,61,68,52,270,290,33.1,49,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-10-29",2021301,2021,301,285.764444444444,0,54.7059999999992,14.32,NA,3.01,0,0,58,60,56,80,100,30,42.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-02",2021305,2021,305,283.582222222222,0,50.7779999999997,3.8,NA,0.15,0,0,47,52,39,300,310,12.1,17,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-04",2021307,2021,307,279.208888888889,0,42.9060000000003,2.01,NA,0,0,0,43,53,32,70,40,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-05",2021308,2021,308,275.04,0,35.4020000000001,4.25,NA,0,0,0,42,56,29,20,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-06",2021309,2021,309,276.644444444444,0,38.2899999999992,4.25,NA,0,0,0,42,57,28,90,60,15,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-07",2021310,2021,310,275.233333333333,0,35.7499999999995,3.58,NA,0,0,0,46,59,32,20,340,12.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-08",2021311,2021,311,276.38,0,37.814,4.47,NA,0,0,0,52,72,35,300,360,12.1,23,NA,NA,NA,NA,NA,NA,1
0,"Central","2021-11-09",2021312,2021,312,278.482222222222,0,41.5979999999996,4.47,NA,0,0,0,56,75,41,260,290,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-10",2021313,2021,313,281.686666666667,0,47.3660000000007,4.7,NA,0,0,0,59,73,45,290,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-11",2021314,2021,314,281.14,0,46.382,7.38,NA,0,0,0,55,69,43,120,120,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-12",2021315,2021,315,283.0875,0,49.8875,6.26,NA,0.99,0,0,62,65,42,270,270,21,28,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-14",2021317,2021,317,281.026666666667,0,46.1780000000006,5.59,NA,0,0,0,41,50,29,220,230,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-15",2021318,2021,318,276.622222222222,0,38.2499999999996,12.53,NA,0,0,0,45,50,34,260,260,28,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-17",2021320,2021,320,274.873333333333,0,35.1019999999994,2.01,NA,0,0,0,47,63,35,120,40,8.9,12.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-19",2021322,2021,322,281.884444444444,0,47.7219999999992,11.41,NA,0,0,0,46,49,33,300,300,23.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-21",2021324,2021,324,274.386666666667,0,34.2260000000006,2.01,NA,0,0,0,42,54,31,200,200,8.9,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-22",2021325,2021,325,274.36,0,34.1780000000001,7.83,NA,0.06,0,0,49,53,33,290,300,19.9,28,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-24",2021327,2021,327,274.337777777778,0,34.1380000000004,2.91,NA,0,0,0,37,50,28,250,340,10.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-25",2021328,2021,328,272.422222222222,0,30.6899999999996,1.12,NA,0.01,0,0,40,57,29,140,130,8.1,11,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-11-28",2021331,2021,331,265.82,0,18.806,4.47,NA,0,0,0,44,58,32,300,300,17,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-01",2021334,2021,334,274.826666666667,0,35.0180000000006,2.91,NA,0,0,0,39,57,26,120,120,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-02",2021335,2021,335,272.822222222222,0,31.4099999999997,8.5,NA,0,0,0,52,66,43,280,300,25.1,36.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-04",2021337,2021,337,284.262222222222,0,52.0019999999997,4.47,NA,0,0,0,50,60,38,310,310,13,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-05",2021338,2021,338,268.68,0,23.9540000000001,3.8,NA,0,0,0,43,52,31,100,100,14.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-06",2021339,2021,339,277.711111111111,0,40.2099999999998,10.51,NA,0,0,0,54,70,41,290,300,36.9,53.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-10",2021343,2021,343,274.028888888889,0,33.5820000000003,4.25,NA,0.01,0,0,42,50,38,70,60,10.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-14",2021347,2021,347,274.211111111111,0,33.9099999999998,3.8,NA,0,0,0,44,59,29,40,20,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-16",2021349,2021,349,276.308888888889,0,37.6860000000002,6.26,NA,0,0,0,53,67,42,220,220,17,25.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-17",2021350,2021,350,279.012,0,42.5516,6.49,NA,0,0,0,60,64,52,280,310,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-21",2021354,2021,354,272.744444444444,0,31.2699999999993,2.91,NA,0.11,0,0,33,41,25,50,10,10.1,17,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-22",2021355,2021,355,271.48,0,28.9940000000001,9.17,NA,0.03,0,0,40,50,30,290,290,25.1,38.9,1,NA,NA,NA,NA,NA,1
0,"Central","2021-12-24",2021357,2021,357,271.811111111111,0,29.5899999999999,4.25,NA,0,0,0,42,55,37,230,250,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-28",2021361,2021,361,276.977777777778,0,38.8900000000004,3.8,NA,0.05,0,0,44,57,36,110,30,12.1,16.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-12-29",2021362,2021,362,277.04,0,39.0020000000001,4.03,NA,0.02,0,0,49,52,46,60,50,14.1,21,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-01",2021365,2021,365,279.717142857143,0,43.8208571428575,2.91,NA,0.75,0,0,53,58,51,290,330,21,29.1,1,1,NA,NA,NA,NA,NA
0,"Central","2022-01-05",2022004,2022,4,269.653333333333,0,25.7059999999995,3.36,NA,0,0,3.9,32,41,23,230,210,8.9,17,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-06",2022005,2022,5,271.1025,0,28.3145000000001,5.82,NA,0,0,2,36,41,28,70,40,14.1,19.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-09",2022008,2022,8,267.15,0,21.2,4.03,NA,0.35,0,2,33,44,29,280,280,16.1,21.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-10",2022009,2022,9,269.233333333333,0,24.9499999999995,14.54,NA,0,0,0,35,43,26,290,280,29.1,38.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-12",2022011,2022,11,268.411111111111,0,23.4699999999998,4.03,NA,0,0,0,29,47,19,230,250,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-13",2022012,2022,12,267.055555555556,0,21.0300000000008,2.68,NA,0,0,0,36,47,27,70,50,8.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-16",2022015,2022,15,270.806666666667,0,27.7820000000007,12.08,NA,1.31,2,0,20,42,15,40,70,31.1,45,1,NA,NA,1,NA,1,NA
0,"Central","2022-01-17",2022016,2022,16,264.797777777778,0,16.9660000000004,17,NA,0.04,0,1.2,37,45,33,270,280,33.1,49,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-20",2022019,2022,19,269.973333333333,0,26.2819999999995,6.93,NA,0.4,0,0,41,46,25,350,10,15,23,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-21",2022020,2022,20,262.457142857143,0,12.7528571428575,8.72,NA,0,0,0,23,26,17,10,350,14.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-22",2022021,2022,21,269.044444444444,0,24.6099999999993,4.25,NA,0,0,0,24,34,15,30,40,13,17,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-27",2022026,2022,26,265.14,0,17.582,2.91,NA,0,0,0,24,36,13,240,140,12.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-28",2022027,2022,27,266.313333333333,0,19.6939999999994,4.47,NA,0.13,1,0,33,38,30,10,10,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-01-31",2022030,2022,30,265.004444444444,0,17.3379999999992,6.93,NA,0,0,1.2,28,37,23,50,20,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-02",2022032,2022,32,268.164444444444,0,23.0259999999992,2.68,NA,0,0,0,34,50,20,120,200,10.1,16.1,1,NA,NA,NA,NA,NA,1
0,"Central","2022-02-06",2022036,2022,36,259.436,0,7.3148,3.58,NA,0,0,0,26,35,18,60,40,12.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-07",2022037,2022,37,268.2,0,23.09,3.58,NA,0.06,0,0,35,43,30,280,300,8.9,13,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-10",2022040,2022,40,271.735555555556,0,29.4540000000008,6.26,NA,0,0,0,47,61,32,240,250,23,38,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-11",2022041,2022,41,273.831111111111,0,33.2259999999998,5.82,NA,0,0,0,45,67,28,200,190,19.9,36,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-12",2022042,2022,42,274.991111111111,0,35.3139999999999,9.62,NA,0,0,0,56,60,42,310,290,19.9,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-13",2022043,2022,43,278.386666666667,0,41.4260000000006,5.82,NA,0.14,0.7,0,38,42,26,310,350,13,21,1,NA,NA,1,NA,NA,NA
0,"Central","2022-02-15",2022045,2022,45,269.282222222222,0,25.0379999999996,2.91,NA,0,0,0,27,39,16,110,110,14.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-16",2022046,2022,46,267.506666666667,0,21.8420000000006,3.36,NA,0,0,0,35,53,20,120,160,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-17",2022047,2022,47,270.422222222222,0,27.0899999999996,7.61,NA,0.03,0,0,52,70,37,200,200,21,34,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-18",2022048,2022,48,274.135555555556,0,33.7740000000008,16.33,NA,0.12,0,0,53,68,27,290,310,40,65.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-20",2022050,2022,50,271.488888888889,0,29.0100000000002,4.25,NA,0,0,0,29,43,16,110,110,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-21",2022051,2022,51,268.975555555556,0,24.4860000000009,3.8,NA,0,0,0,41,65,24,110,140,15,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-02-22",2022052,2022,52,272.166666666667,0,30.2300000000007,7.38,NA,0.09,0,0,50,67,38,210,200,21.9,40,1,NA,NA,NA,NA,NA,1
0,"Central","2022-02-27",2022057,2022,57,273.906666666667,0,33.3620000000006,9.84,NA,0,0,0,40,54,28,270,280,23,32,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-01",2022059,2022,59,276.006666666667,0,37.1420000000006,3.13,NA,0,0,0,40,55,28,230,200,13,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-02",2022060,2022,60,274.08,0,33.674,4.03,NA,0,0,0,49,63,33,300,280,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-03",2022061,2022,61,276.0125,0,37.1525,11.18,NA,0,0,0,51,56,34,290,340,21.9,32,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-04",2022062,2022,62,279.437777777778,0,43.3180000000005,5.14,NA,0,0,0,36,46,26,40,50,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-05",2022063,2022,63,274.464444444444,0,34.3659999999992,5.59,NA,0,0,0,41,57,30,110,110,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-12",2022070,2022,70,277.4725,0,39.7805000000001,14.54,NA,0.69,0.4,0,41,49,23,280,310,30,44.1,1,NA,NA,NA,NA,NA,1
0,"Central","2022-03-14",2022072,2022,72,267.846666666667,0,22.4540000000006,4.47,NA,0,0,0,43,63,26,130,110,15,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-15",2022073,2022,73,272.271111111111,0,30.4179999999998,3.13,NA,0,0,0,53,73,33,240,230,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-16",2022074,2022,74,278,0,40.73,4.92,NA,0,0,0,56,72,40,110,120,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-17",2022075,2022,75,281.2,0,46.49,4.47,NA,0.38,0,0,55,60,48,340,350,8.9,18.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-18",2022076,2022,76,282.855,0,49.4690000000001,6.71,NA,0,0,0,60,76,44,140,130,21,36,1,1,NA,NA,NA,NA,NA
0,"Central","2022-03-19",2022077,2022,77,284.471111111111,0,52.3779999999998,8.28,NA,0,0,0,63,77,50,220,230,23,38,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-21",2022079,2022,79,286.78,0,56.534,7.83,NA,0,0,0,54,69,39,280,270,21.9,30,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-22",2022080,2022,80,278.531111111111,1,41.6859999999998,4.92,NA,0,0,0,55,67,43,70,20,12.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-23",2022081,2022,81,282.82,0,49.406,13.42,NA,0.59,0,0,51,52,47,80,70,19.9,25.1,1,NA,1,NA,NA,NA,NA
0,"Central","2022-03-26",2022084,2022,84,278.186666666667,0,41.0660000000007,14.99,NA,0,0,0,50,54,40,290,310,31.1,44.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-28",2022086,2022,86,276.297777777778,0,37.6660000000004,15.43,NA,0,0,0,33,38,26,280,300,33.1,50.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-29",2022087,2022,87,269.572,0,25.5596,8.5,NA,0,0,0,32,47,22,290,300,21,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-30",2022088,2022,88,269.742222222222,0,25.8659999999996,6.93,NA,0,0,0,40,56,28,140,120,17,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-03-31",2022089,2022,89,271.56,0,29.138,9.17,NA,0.75,0,0,61,75,48,200,210,29.1,44.1,1,1,1,NA,NA,NA,NA
0,"Central","2022-04-05",2022094,2022,94,277.602222222222,0,40.0139999999996,5.82,NA,0.66,0,0,50,54,47,60,40,17,23,1,NA,1,NA,NA,NA,NA
0,"Central","2022-04-06",2022095,2022,95,266.38,0,19.814,10.29,NA,0.89,0,0,55,64,52,60,50,21,29.1,1,NA,NA,NA,NA,NA,1
0,"Central","2022-04-09",2022098,2022,98,280.624444444444,0,45.4539999999993,9.62,NA,0.05,0,0,51,58,42,280,280,23,32,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-10",2022099,2022,99,274.776,0,34.9268000000001,10.74,NA,0,0,0,47,53,35,290,270,30,40.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-12",2022101,2022,101,277.205,0,39.299,5.59,NA,0,0,0,61,78,50,290,280,19.9,28,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-14",2022103,2022,103,288.506666666667,0,59.6420000000006,11.86,NA,0,0,0,77,85,58,290,290,33.1,45,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-16",2022105,2022,105,277.837777777778,0,40.4380000000004,8.95,NA,0.01,0,0,66,79,56,240,360,21.9,33.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-17",2022106,2022,106,284.524,0,52.4732,10.96,NA,0,0,0,55,57,44,300,330,25.9,42.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-18",2022107,2022,107,274.045714285714,1,33.6122857142852,13.65,NA,1.22,0,0,46,49,41,70,60,25.1,33.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-19",2022108,2022,108,280.435555555556,0,45.1140000000008,16.55,NA,0.01,0,0,46,54,40,290,290,30,44.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-20",2022109,2022,109,271.906666666667,0,29.7620000000006,6.26,NA,0,0,0,49,62,36,290,290,17,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-22",2022111,2022,111,282.53,0,48.884,5.37,NA,0,0,0,62,76,45,290,330,18.1,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2022-04-23",2022112,2022,112,281.702222222222,0,47.3939999999997,7.16,NA,0,0,0,62,73,50,110,110,16.1,19.9,NA,NA,NA,NA,NA,NA,NA
